tdomain	tphylum	tclass	torder	pclass	psubclass	n_protein	n_org
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdA	NrdAz	55	383
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdD	NrdDc	39	383
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdD	NrdDh	93	383
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdD	NrdDd	27	383
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	NrdA	NrdAz	21	14
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	NrdJ	NrdJf	4	14
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdJ	NrdJf	55	45
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdA	NrdAz	24	45
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdD	NrdDd	5	45
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdA	NrdAg	2	45
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdD	NrdDc	1	45
Bacteria	Proteobacteria	Betaproteobacteria	Sulfuricellales	NrdD	NrdDd	4	4
Bacteria	Proteobacteria	Betaproteobacteria	Sulfuricellales	NrdJ	NrdJf	4	4
Bacteria	Proteobacteria	Betaproteobacteria	Sulfuricellales	NrdA	NrdAz	4	4
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdD	NrdDd	9	18
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdA	NrdAg	1	18
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdA	NrdAz	2	18
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdJ	NrdJf	15	18
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdD	NrdDa	2	18
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdJ	NrdJm	1	18
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	NrdJ	NrdJd	18	13
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	NrdA	NrdAn	17	13
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	NrdD	NrdDh	9	13
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	NrdA	NrdAe	10	13
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	NrdD	NrdDa	6	4
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	NrdJ	NrdJf	10	4
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	NrdJ	NrdJm	2	4
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	NrdD	NrdDd	32	48
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	NrdJ	NrdJf	34	48
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdD	NrdDd	121	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdJ	NrdJf	96	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdA	NrdAz	3	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdD	NrdDb	13	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdD	NrdDh	5	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	NrdJ	NrdJf	7	7
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	NrdD	NrdDd	6	7
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NrdJ	NrdJf	51	37
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NrdD	NrdDd	27	37
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NrdA	NrdAh	1	37
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NrdJ	NrdJd	64	44
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NrdJ	NrdJf	10	44
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NrdA	NrdAn	45	44
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NrdD	NrdDd	1	44
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	NrdD	NrdDd	6	17
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	NrdD	NrdDa	7	17
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	NrdJ	NrdJf	11	17
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	NrdJ	NrdJd	2	17
Bacteria	Proteobacteria	Epsilonproteobacteria	NA	NrdJ	NrdJm	7	10
Bacteria	Proteobacteria	Epsilonproteobacteria	NA	NrdD	NrdDd	9	10
Bacteria	Proteobacteria	Epsilonproteobacteria	NA	NrdA	NrdAh	10	10
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdD	NrdDd	208	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdA	NrdAh	17	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdA	NrdAz	5	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdD	NrdDb	25	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdJ	NrdJm	2	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdA	NrdAk	3	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Nautiliales	NrdA	NrdAh	6	6
Bacteria	Proteobacteria	Epsilonproteobacteria	Nautiliales	NrdD	NrdDd	6	6
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdA	NrdAg	34	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdJ	NrdJf	30	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdD	NrdDd	15	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdA	NrdAz	43	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdA	NrdE	4	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdD	NrdDh	3	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdA	NrdAi	1	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdD	NrdDc	1	87
Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	NrdJ	NrdJf	2	3
Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	NrdD	NrdDd	2	3
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdA	NrdAg	168	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdJ	NrdJf	188	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdD	NrdDc	186	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdD	NrdDh	2	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdD	NrdDb	5	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdA	NrdAk	2	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdA	NrdAh	1	74
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdA	NrdAg	399	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdD	NrdDc	108	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdD	NrdDh	46	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdJ	NrdJf	63	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdA	NrdAz	57	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdA	NrdAi	2	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdJ	NrdJm	2	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdD	NrdDd	2	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdA	NrdE	3	337
Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	NrdD	NrdDh	9	6
Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	NrdA	NrdAi	8	6
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NrdA	NrdAz	64	54
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NrdJ	NrdJf	34	54
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NrdD	NrdDd	3	54
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NrdD	NrdDh	4	54
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdA	NrdAz	104	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdJ	NrdJf	77	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdD	NrdDd	30	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdJ	NrdJm	1	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdA	NrdAi	2	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdA	NrdAk	5	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdA	NrdAg	20	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdD	NrdDh	8	126
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdA	NrdE	13204	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdA	NrdAg	12971	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdD	NrdDc	11322	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdA	NrdAi	1	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdJ	NrdJf	2	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdA	NrdAz	1	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdD	NrdDd	1	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	NrdA	NrdAz	517	87
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	NrdJ	NrdJf	49	38
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	NrdA	NrdAz	22	38
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	NrdJ	NrdJm	1	38
Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	NrdJ	NrdJf	7	11
Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	NrdA	NrdAz	9	11
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdJ	NrdJf	106	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdA	NrdAz	91	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdA	NrdE	49	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdA	NrdAg	87	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdD	NrdDd	40	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdD	NrdDc	17	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdA	NrdAh	5	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdD	NrdDh	2	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdA	NrdAk	2	194
Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	NrdD	NrdDc	81	8
Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	NrdA	NrdAg	76	8
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	NrdD	NrdDc	418	238
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	NrdA	NrdAg	505	238
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	NrdD	NrdDh	155	238
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	NrdA	NrdAi	176	238
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	NrdAz	4225	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdD	NrdDd	1159	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdJ	NrdJf	972	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	NrdAg	157	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	NrdE	36	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdD	NrdDc	1	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	NrdAn	1	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	NrdAh	1	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	NrdAi	8	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdD	NrdDh	3	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	NrdAk	1	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdJ	NrdJm	1	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	NrdA	NrdAz	3	4
Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	NrdJ	NrdJf	2	4
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdA	NrdAg	23	118
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdA	NrdAk	139	118
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdD	NrdDd	5	118
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdA	NrdAz	38	118
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdJ	NrdJf	11	118
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdA	NrdAi	1	118
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdA	NrdAg	1190	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdD	NrdDc	1298	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdA	NrdE	73	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdA	NrdAe	80	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdJ	NrdJf	52	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdA	NrdAi	2	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdD	NrdDh	1	477
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdA	NrdAh	530	260
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdA	NrdAn	243	260
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdJ	NrdJf	195	260
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdD	NrdDd	9	260
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdA	NrdAg	5	260
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdA	NrdAz	1	260
Bacteria	Proteobacteria	Zetaproteobacteria	NA	NrdA	NrdAz	1	1
Bacteria	Proteobacteria	Zetaproteobacteria	NA	NrdJ	NrdJf	1	1
Bacteria	Proteobacteria	Zetaproteobacteria	Mariprofundales	NrdJ	NrdJf	4	2
Bacteria	Rhodothermaeota	Balneolia	Balneolales	NrdJ	NrdJd	3	3
Bacteria	Rhodothermaeota	Balneolia	Balneolales	NrdJ	NrdJf	1	3
Bacteria	Spirochaetes	NA	NA	NrdJ	NrdJf	1	1
Bacteria	Spirochaetes	Spirochaetia	NA	NrdJ	NrdJd	276	202
Bacteria	Spirochaetes	Spirochaetia	NA	NrdA	NrdAe	8	202
Bacteria	Spirochaetes	Spirochaetia	Brachyspirales	NrdA	NrdAg	42	20
Bacteria	Spirochaetes	Spirochaetia	Brachyspirales	NrdJ	NrdJf	1	20
Bacteria	Spirochaetes	Spirochaetia	Brachyspirales	NrdD	NrdDd	1	20
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdA	NrdAh	82	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdD	NrdDd	79	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdA	NrdE	39	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdJ	NrdJf	9	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdJ	NrdJd	12	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdD	NrdDc	12	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdD	NrdDb	5	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdA	NrdAi	3	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdJ	NrdJm	7	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdA	NrdAz	3	155
Bacteria	Synergistetes	Synergistia	Synergistales	NrdD	NrdDa	23	37
Bacteria	Synergistetes	Synergistia	Synergistales	NrdJ	NrdJf	26	37
Bacteria	Synergistetes	Synergistia	Synergistales	NrdD	NrdDd	11	37
Bacteria	Synergistetes	Synergistia	Synergistales	NrdD	NrdDb	3	37
Bacteria	Tenericutes	Mollicutes	NA	NrdD	NrdDh	3	2
Bacteria	Tenericutes	Mollicutes	NA	NrdJ	NrdJf	3	2
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdA	NrdE	35	34
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdD	NrdDb	15	34
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdJ	NrdJf	2	34
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdA	NrdAi	3	34
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdD	NrdDc	1	34
Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	NrdA	NrdE	34	40
Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	NrdJ	NrdJf	22	40
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdA	NrdE	182	223
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdJ	NrdJf	9	223
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdD	NrdDc	9	223
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdD	NrdDb	1	223
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdD	NrdDd	1	223
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdA	NrdAg	3	223
Bacteria	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	NrdD	NrdDd	8	15
Bacteria	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	NrdJ	NrdJf	17	15
Bacteria	Thermotogae	Thermotogae	Kosmotogales	NrdD	NrdDd	14	10
Bacteria	Thermotogae	Thermotogae	Mesoaciditogales	NrdJ	NrdJf	1	1
Bacteria	Thermotogae	Thermotogae	Petrotogales	NrdD	NrdDd	10	7
Bacteria	Thermotogae	Thermotogae	Petrotogales	NrdJ	NrdJf	11	7
Bacteria	Thermotogae	Thermotogae	Thermotogales	NrdJ	NrdJf	75	43
Bacteria	Thermotogae	Thermotogae	Thermotogales	NrdD	NrdDh	57	43
Bacteria	Thermotogae	Thermotogae	Thermotogales	NrdD	NrdDd	10	43
Bacteria	Verrucomicrobia	NA	NA	NrdA	NrdAz	3	10
Bacteria	Verrucomicrobia	NA	NA	NrdJ	NrdJm	4	10
Bacteria	Verrucomicrobia	NA	NA	NrdD	NrdDa	2	10
Bacteria	Verrucomicrobia	NA	Methylacidiphilales	NrdD	NrdDd	6	6
Bacteria	Verrucomicrobia	NA	Methylacidiphilales	NrdA	NrdAz	3	6
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdJ	NrdJm	11	12
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdD	NrdDd	9	12
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdA	NrdAz	8	12
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdA	NrdAh	6	12
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdA	NrdAg	2	12
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdD	NrdDh	2	12
Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	NrdA	NrdAz	2	3
Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	NrdD	NrdDc	2	3
Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	NrdJ	NrdJd	2	3
Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	NrdD	NrdDd	1	3
Bacteria	Verrucomicrobia	Spartobacteria	NA	NrdA	NrdAz	3	2
Bacteria	Verrucomicrobia	Spartobacteria	NA	NrdD	NrdDd	1	2
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	NrdJ	NrdJd	2	2
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	NrdD	NrdDd	14	23
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	NrdJ	NrdJd	15	23
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	NrdA	NrdAz	8	23
Bacteria	candidate division CPR1	NA	NA	NrdJ	NrdJm	1	2
Bacteria	candidate division CPR1	NA	NA	NrdJ	NrdJf	1	2
Bacteria	candidate division CPR2	NA	NA	NrdD	NrdDd	6	6
Bacteria	candidate division CPR3	NA	NA	NrdJ	NrdJf	1	2
Bacteria	candidate division Hyd24-12	NA	NA	NrdJ	NrdJf	3	3
Bacteria	candidate division NC10	NA	NA	NrdJ	NrdJf	2	2
Bacteria	candidate division WOR-3	NA	NA	NrdD	NrdDa	3	3
Bacteria	candidate division WOR-3	NA	NA	NrdJ	NrdJf	1	3
Bacteria	candidate division WWE3	NA	NA	NrdJ	NrdJf	38	38
Bacteria	candidate division WWE3	NA	NA	NrdJ	NrdJm	1	38
Bacteria	candidate division Zixibacteria	NA	NA	NrdJ	NrdJf	4	8
Eukaryota	NA	NA	NA	NrdJ	NrdJm	14	26
Eukaryota	NA	NA	NA	NrdA	NrdAe	8	26
Eukaryota	NA	NA	NA	NrdD	NrdDb	2	26
Eukaryota	NA	NA	Choanoflagellida	NrdJ	NrdJm	4	2
Eukaryota	NA	NA	Choanoflagellida	NrdA	NrdAe	4	2
Eukaryota	NA	NA	Dictyosteliida	NrdJ	NrdJm	11	7
Eukaryota	NA	NA	Dictyosteliida	NrdA	NrdAe	13	7
Eukaryota	NA	NA	Euglyphida	NrdJ	NrdJm	2	1
Eukaryota	NA	NA	Isochrysidales	NrdA	NrdAe	2	1
Eukaryota	NA	NA	Kinetoplastida	NrdA	NrdAe	44	40
Eukaryota	NA	NA	Kinetoplastida	NrdA	NrdAz	2	40
Eukaryota	NA	NA	Longamoebia	NrdJ	NrdJm	2	1
Eukaryota	NA	NA	Longamoebia	NrdA	NrdAe	2	1
Eukaryota	NA	NA	Mortierellales	NrdA	NrdAe	5	2
Eukaryota	NA	NA	Mucorales	NrdA	NrdAe	43	14
Eukaryota	NA	NA	Perkinsida	NrdA	NrdAe	8	1
Eukaryota	NA	NA	Prymnesiales	NrdA	NrdAe	3	1
Eukaryota	NA	NA	Trichomonadida	NrdJ	NrdJf	2	1
Eukaryota	NA	Bangiophyceae	Cyanidiales	NrdA	NrdAe	6	2
Eukaryota	NA	Cryptophyta	Pyrenomonadales	NrdA	NrdAe	4	2
Eukaryota	NA	Florideophyceae	Gigartinales	NrdA	NrdAe	2	1
Eukaryota	NA	Heterolobosea	Schizopyrenida	NrdA	NrdAe	2	2
Eukaryota	NA	Heterolobosea	Schizopyrenida	NrdJ	NrdJm	2	2
Eukaryota	NA	Ichthyosporea	NA	NrdA	NrdAe	2	1
Eukaryota	NA	Ichthyosporea	NA	NrdJ	NrdJm	2	1
Eukaryota	NA	Ichthyosporea	Ichthyophonida	NrdJ	NrdJm	2	1
Eukaryota	NA	Ichthyosporea	Ichthyophonida	NrdA	NrdAe	2	1
Eukaryota	NA	Oligohymenophorea	Hymenostomatida	NrdA	NrdAe	4	2
Eukaryota	NA	Oligohymenophorea	Peniculida	NrdA	NrdAe	2	2
Eukaryota	NA	Oligohymenophorea	Philasterida	NrdA	NrdAe	1	1
Eukaryota	NA	Oomycetes	Albuginales	NrdA	NrdAe	2	2
Eukaryota	NA	Oomycetes	Peronosporales	NrdA	NrdAe	15	10
Eukaryota	NA	Oomycetes	Peronosporales	NrdD	NrdDd	13	10
Eukaryota	NA	Oomycetes	Peronosporales	NrdJ	NrdJm	14	10
Eukaryota	NA	Oomycetes	Saprolegniales	NrdA	NrdAe	8	4
Eukaryota	NA	Oomycetes	Saprolegniales	NrdJ	NrdJm	14	4
Eukaryota	NA	Pelagophyceae	Pelagomonadales	NrdA	NrdAe	6	1
Eukaryota	NA	Spirotrichea	Sporadotrichida	NrdA	NrdAe	4	2
Eukaryota	NA	Spirotrichea	Sporadotrichida	NrdJ	NrdJm	2	2
Eukaryota	Annelida	Hirudinida	Rhynchobdellida	NrdA	NrdAe	6	1
Eukaryota	Annelida	Polychaeta	Capitellida	NrdA	NrdAe	1	1
Eukaryota	Apicomplexa	Aconoidasida	NA	NrdA	NrdAe	14	11
Eukaryota	Apicomplexa	Aconoidasida	Haemosporida	NrdA	NrdAe	54	45
Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	NrdA	NrdAe	27	24
Eukaryota	Apicomplexa	Gregarinasina	Eugregarinorida	NrdA	NrdAe	2	1
Eukaryota	Arthropoda	Arachnida	NA	NrdA	NrdAe	2	3
Eukaryota	Arthropoda	Arachnida	Araneae	NrdA	NrdAe	1	5
Eukaryota	Arthropoda	Arachnida	Astigmata	NrdA	NrdAe	1	3
Eukaryota	Arthropoda	Arachnida	Ixodida	NrdA	NrdAe	4	20
Eukaryota	Arthropoda	Arachnida	Mesostigmata	NrdA	NrdAe	2	1
Eukaryota	Arthropoda	Branchiopoda	Diplostraca	NrdA	NrdAe	2	2
Eukaryota	Arthropoda	Insecta	Coleoptera	NrdA	NrdAe	7	13
Eukaryota	Arthropoda	Insecta	Diptera	NrdA	NrdAe	55	51
Eukaryota	Arthropoda	Insecta	Diptera	NrdA	NrdAk	4	51
Eukaryota	Arthropoda	Insecta	Hemiptera	NrdA	NrdAe	12	21
Eukaryota	Arthropoda	Insecta	Hymenoptera	NrdA	NrdAe	95	48
Eukaryota	Arthropoda	Insecta	Hymenoptera	NrdA	NrdAi	1	48
Eukaryota	Arthropoda	Insecta	Hymenoptera	NrdA	NrdAk	1	48
Eukaryota	Arthropoda	Insecta	Isoptera	NrdA	NrdAe	1	2
Eukaryota	Arthropoda	Insecta	Lepidoptera	NrdA	NrdAe	15	22
Eukaryota	Arthropoda	Insecta	Lepidoptera	NrdD	NrdDc	1	22
Eukaryota	Arthropoda	Insecta	Lepidoptera	NrdA	NrdE	1	22
Eukaryota	Arthropoda	Insecta	Phthiraptera	NrdA	NrdAe	2	1
Eukaryota	Ascomycota	NA	NA	NrdA	NrdAe	1	1
Eukaryota	Ascomycota	Dothideomycetes	NA	NrdA	NrdAe	5	5
Eukaryota	Ascomycota	Dothideomycetes	Botryosphaeriales	NrdA	NrdAe	5	3
Eukaryota	Ascomycota	Dothideomycetes	Capnodiales	NrdA	NrdAe	12	9
Eukaryota	Ascomycota	Dothideomycetes	Dothideales	NrdA	NrdAe	6	5
Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	NrdA	NrdAe	27	22
