tdomain	tphylum	tclass	torder	pclass	n_protein	n_org
Eukaryota	Chordata	Mammalia	Cetacea	NrdA	7	10
Eukaryota	Chordata	Mammalia	Chiroptera	NrdA	26	8
Eukaryota	Chordata	Mammalia	Cingulata	NrdA	1	1
Eukaryota	Chordata	Mammalia	Dasyuromorphia	NrdA	1	1
Eukaryota	Chordata	Mammalia	Dermoptera	NrdA	1	1
Eukaryota	Chordata	Mammalia	Didelphimorphia	NrdA	1	1
Eukaryota	Chordata	Mammalia	Insectivora	NrdA	6	3
Eukaryota	Chordata	Mammalia	Lagomorpha	NrdA	3	3
Eukaryota	Chordata	Mammalia	Macroscelidea	NrdA	1	1
Eukaryota	Chordata	Mammalia	Monotremata	NrdA	1	1
Eukaryota	Chordata	Mammalia	Perissodactyla	NrdA	4	4
Eukaryota	Chordata	Mammalia	Pholidota	NrdA	1	1
Eukaryota	Chordata	Mammalia	Primates	NrdA	66	24
Eukaryota	Chordata	Mammalia	Proboscidea	NrdA	1	1
Eukaryota	Chordata	Mammalia	Rodentia	NrdA	34	25
Eukaryota	Chordata	Mammalia	Scandentia	NrdA	2	1
Eukaryota	Chordata	Mammalia	Sirenia	NrdA	1	1
Eukaryota	Chordata	Mammalia	Tubulidentata	NrdA	1	1
Eukaryota	Chromerida	NA	NA	NrdA	2	1
Eukaryota	Chytridiomycota	Chytridiomycetes	Rhizophydiales	NrdA	3	2
Eukaryota	Chytridiomycota	Chytridiomycetes	Spizellomycetales	NrdA	2	1
Eukaryota	Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	NrdJ	2	1
Eukaryota	Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	NrdA	1	1
Eukaryota	Cnidaria	NA	Bivalvulida	NrdA	1	1
Eukaryota	Cnidaria	Anthozoa	Actiniaria	NrdA	3	2
Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NrdA	1	1
Eukaryota	Cryptomycota	NA	NA	NrdA	1	1
Eukaryota	Echinodermata	Echinoidea	Echinoida	NrdA	1	1
Eukaryota	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	NrdA	1	1
Eukaryota	Euglenida	NA	Euglenales	NrdJ	2	1
Eukaryota	Eustigmatophyceae	NA	Eustigmatales	NrdA	4	2
Eukaryota	Eustigmatophyceae	NA	Eustigmatales	NrdJ	1	2
Eukaryota	Glomeromycota	Glomeromycetes	Glomerales	NrdJ	3	2
Eukaryota	Glomeromycota	Glomeromycetes	Glomerales	NrdA	4	2
Eukaryota	Hemichordata	Enteropneusta	NA	NrdA	1	1
Eukaryota	Microsporidia	NA	NA	NrdA	44	28
Eukaryota	Mollusca	Bivalvia	Ostreoida	NrdA	5	3
Eukaryota	Mollusca	Cephalopoda	Octopoda	NrdA	2	2
Eukaryota	Mollusca	Gastropoda	NA	NrdA	4	18
Eukaryota	Nematoda	Chromadorea	Ascaridida	NrdA	2	2
Eukaryota	Nematoda	Chromadorea	Rhabditida	NrdA	17	12
Eukaryota	Nematoda	Chromadorea	Spirurida	NrdA	5	3
Eukaryota	Nematoda	Enoplea	Trichocephalida	NrdA	28	14
Eukaryota	Orthonectida	NA	NA	NrdA	1	1
Eukaryota	Phaeophyceae	NA	Ectocarpales	NrdJ	1	1
Eukaryota	Phaeophyceae	NA	Ectocarpales	NrdA	2	1
Eukaryota	Placozoa	NA	NA	NrdA	2	1
Eukaryota	Platyhelminthes	Cestoda	Cyclophyllidea	NrdA	7	6
Eukaryota	Platyhelminthes	Trematoda	Opisthorchiida	NrdA	3	2
Eukaryota	Platyhelminthes	Trematoda	Strigeidida	NrdA	1	3
Eukaryota	Porifera	Demospongiae	Haplosclerida	NrdA	1	1
Eukaryota	Priapulida	NA	NA	NrdA	1	1
Eukaryota	Streptophyta	NA	Amborellales	NrdA	2	1
Eukaryota	Streptophyta	NA	Apiales	NrdA	3	10
Eukaryota	Streptophyta	NA	Brassicales	NrdA	45	16
Eukaryota	Streptophyta	NA	Caryophyllales	NrdA	4	4
Eukaryota	Streptophyta	NA	Cucurbitales	NrdA	3	2
Eukaryota	Streptophyta	NA	Fabales	NrdA	34	18
Eukaryota	Streptophyta	NA	Gentianales	NrdA	1	6
Eukaryota	Streptophyta	NA	Lamiales	NrdA	7	11
Eukaryota	Streptophyta	NA	Lamiales	NrdJ	1	11
Eukaryota	Streptophyta	NA	Malpighiales	NrdA	20	10
Eukaryota	Streptophyta	NA	Malvales	NrdA	17	4
Eukaryota	Streptophyta	NA	Myrtales	NrdA	2	1
Eukaryota	Streptophyta	NA	Proteales	NrdA	2	1
Eukaryota	Streptophyta	NA	Rosales	NrdA	13	13
Eukaryota	Streptophyta	NA	Sapindales	NrdA	13	4
Eukaryota	Streptophyta	NA	Selaginellales	NrdA	4	1
Eukaryota	Streptophyta	NA	Solanales	NrdA	19	10
Eukaryota	Streptophyta	NA	Vitales	NrdA	3	1
Eukaryota	Streptophyta	Bryopsida	Funariales	NrdA	4	1
Eukaryota	Streptophyta	Klebsormidiophyceae	Klebsormidiales	NrdA	5	1
Eukaryota	Streptophyta	Liliopsida	Alismatales	NrdA	1	1
Eukaryota	Streptophyta	Liliopsida	Arecales	NrdA	8	2
Eukaryota	Streptophyta	Liliopsida	Poales	NrdA	38	16
Eukaryota	Streptophyta	Liliopsida	Zingiberales	NrdA	3	4
Eukaryota	Streptophyta	Marchantiopsida	Marchantiales	NrdA	1	2
Eukaryota	Xenacoelomorpha	Acoela	NA	NrdA	1	1
Viruses	NA	NA	NA	NrdA	595	304
Viruses	NA	NA	NA	NrdJ	42	304
Viruses	NA	NA	NA	NrdD	12	304
Viruses	NA	NA	Caudovirales	NrdD	302	758
Viruses	NA	NA	Caudovirales	NrdA	940	758
Viruses	NA	NA	Caudovirales	NrdJ	314	758
Viruses	NA	NA	Herpesvirales	NrdA	33	105
